# movement patterns: 1 = diagonal left, 2 = diagonal right, 3 = straight down
# 4 = left-to-right, 5 = right-to-left, 6 = diagonal up-left, 7 = diagonal up-right
# 8 = left-to-right V, 9 = right-to-left V
#Horizontal screen edge: -18=left 18=right
#Vertical screen edge: 1=top 40=bot

# BMachineGun = GOB0
# YMachineGun = GOB1
# RMachineGun = GOB2
# BNet = GOB3
# YNet = GOB4
# RNet = GOB5
# BDPulse = 6
# YDPulse =7
# RDPulse =8
# BCascade =9
# YCascade =10
# RCascade =11
# BTrack =12
# YTrack =13
# RTrack =14
# BTrackNet =15
# YTrackNet =16
# RTrackNet =17
# BTri =18
# YTri =19
# RTri =20
# BBoss =21
# YBoss =22
# RBoss =23
# 3Boss =24
# 4Boss =25
# 5Boss =26
# Asteroid =27
# 28 and 29 are placeholder empty spots.

#ship,time,x,y,movement,stop

#wave1
#start at 3s
GOB2,17,-18,13,7,0
GOB1,17,-18,16,7,0
GOB0,17,-18,19,7,0
GOB2,18,18,13,6,0
GOB1,18,18,16,6,0
GOB0,18,18,19,6,0
GOB2,18.5,18,13,6,0
GOB1,18.5,18,16,6,0
GOB0,18.5,18,19,6,0
GOB2,19,18,13,6,0
GOB1,19,18,16,6,0
GOB0,19,18,19,6,0
GOB2,19.5,18,13,6,0
GOB1,19.5,18,16,6,0
GOB0,19.5,18,19,6,0
GOB2,20,18,13,6,0
GOB1,20,18,16,6,0
GOB0,20,18,19,6,0
GOB2,21,-18,13,7,0
GOB1,21,-18,16,7,0
GOB0,21,-18,19,7,0
GOB2,21.5,-18,13,7,0
GOB1,21.5,-18,16,7,0
GOB0,21.5,-18,19,7,0
GOB2,22,-18,13,7,0
GOB1,22,-18,16,7,0
GOB0,22,-18,19,7,0
GOB2,22.5,-18,13,7,0
GOB1,22.5,-18,16,7,0
GOB0,22.5,-18,19,7,0
GOB2,23,-18,13,7,0
GOB1,23,-18,16,7,0
GOB0,23,-18,19,7,0

#wave 3
#27s

#wave 4
#37s
GOB3,37,-7,1,3,0
GOB3,37,-11,1,3,0
GOB4,37,7,1,3,0
GOB4,37,11,1,3,0
GOB3,37.5,-9,1,3,0
GOB4,37.5,9,1,3,0
GOB4,42,-7,1,3,0
GOB4,42,-11,1,3,0
GOB5,42,7,1,3,0
GOB5,42,11,1,3,0
GOB4,42.5,-9,1,3,0
GOB5,42.5,9,1,3,0
GOB5,47,-7,1,3,0
GOB5,47,-11,1,3,0
GOB3,47,7,1,3,0
GOB3,47,11,1,3,0
GOB5,47.5,-9,1,3,0
GOB3,47.5,9,1,3,0

#wave5
#54

#wave6
#76

#wave7
#90
#mines

#wave8
#105
#circle movement

#wave8.2
#115
#inner circle movement

#wave 9
#130
#with asteroids
GOB1,130, -18,20,4,0
GOB1,130.5,-18,20,4,0
GOB0,130.5,-18,10,4,0
GOB1,131,-18,20,4,0
GOB0,131,-18,10,4,0
GOB2,131,-18,30,4,0
GOB0,131.5,-18,10,4,0
GOB2,131.5,-18,30,4,0
GOB2,132,-18,30,4,0
GOB2,134, -18,20,4,0
GOB2,134.5,-18,20,4,0
GOB1,134.5,-18,10,4,0
GOB2,135,-18,20,4,0
GOB1,135,-18,10,4,0
GOB0,135,-18,30,4,0
GOB1,135.5,-18,10,4,0
GOB0,135.5,-18,30,4,0
GOB0,136,-18,30,4,0
GOB0,138, -18,20,4,0
GOB0,138.5,-18,20,4,0
GOB2,138.5,-18,10,4,0
GOB0,139,-18,20,4,0
GOB2,139,-18,10,4,0
GOB1,139,-18,30,4,0
GOB2,139.5,-18,10,4,0
GOB1,139.5,-18,30,4,0
GOB1,140,-18,30,4,0

#wave 10
#repeat wave 2
#144
GOB2,144,18,13,6,0
GOB1,144,18,16,6,0
GOB0,144,18,19,6,0
GOB2,144.5,18,13,6,0
GOB1,144.5,18,16,6,0
GOB0,144.5,18,19,6,0
GOB2,145,18,13,6,0
GOB1,145,18,16,6,0
GOB0,145,18,19,6,0
GOB2,145.5,18,13,6,0
GOB1,145.5,18,16,6,0
GOB0,145.5,18,19,6,0
GOB2,146,18,13,6,0
GOB1,146,18,16,6,0
GOB0,146,18,19,6,0
GOB2,147,-18,13,7,0
GOB1,147,-18,16,7,0
GOB0,147,-18,19,7,0
GOB2,147.5,-18,13,7,0
GOB1,147.5,-18,16,7,0
GOB0,147.5,-18,19,7,0
GOB2,148,-18,13,7,0
GOB1,148,-18,16,7,0
GOB0,148,-18,19,7,0
GOB2,148.5,-18,13,7,0
GOB1,148.5,-18,16,7,0
GOB0,148.5,-18,19,7,0
GOB2,149,-18,13,7,0
GOB1,149,-18,16,7,0
GOB0,149,-18,19,7,0
GOB2,150,18,13,6,0
GOB1,150,18,16,6,0
GOB0,150,18,19,6,0
GOB2,150.5,18,13,6,0
GOB1,150.5,18,16,6,0
GOB0,150.5,18,19,6,0
GOB2,151,18,13,6,0
GOB1,151,18,16,6,0
GOB0,151,18,19,6,0
GOB2,151.5,18,13,6,0
GOB1,151.5,18,16,6,0
GOB0,151.5,18,19,6,0
GOB2,152,18,13,6,0
GOB1,152,18,16,6,0
GOB0,152,18,19,6,0
GOB2,153,-18,13,7,0
GOB1,153,-18,16,7,0
GOB0,153,-18,19,7,0
GOB2,153.5,-18,13,7,0
GOB1,153.5,-18,16,7,0
GOB0,153.5,-18,19,7,0
GOB2,154,-18,13,7,0
GOB1,154,-18,16,7,0
GOB0,154,-18,19,7,0
GOB2,154.5,-18,13,7,0
GOB1,154.5,-18,16,7,0
GOB0,154.5,-18,19,7,0
GOB2,155,-18,13,7,0
GOB1,155,-18,16,7,0
GOB0,155,-18,19,7,0

#boss
#160s
